illness_name,regular_medication,medication_name
性兴奋障碍,llness_regular_medication,前列回春胶囊
性兴奋障碍,llness_regular_medication,龟鹿补肾丸
附睾结核,llness_regular_medication,盐酸乙胺丁醇片
附睾结核,llness_regular_medication,利福喷丁胶囊
附睾结核,llness_regular_medication,康复新液
甲型副伤寒,llness_regular_medication,氯霉素片
布-加综合征,llness_regular_medication,复方丹参片
布-加综合征,llness_regular_medication,醋酸奥曲肽注射液
泌尿生殖系放线菌病,llness_regular_medication,诺氟沙星胶囊
泌尿生殖系放线菌病,llness_regular_medication,琥乙红霉素胶囊
泌尿生殖系放线菌病,llness_regular_medication,复方泛影葡胺注射液
夸赛纳森林病,llness_regular_medication,开喉剑喷雾剂
夸赛纳森林病,llness_regular_medication,清火栀麦胶囊
科罗拉多蜱热,llness_regular_medication,盐酸小檗胺片
科罗拉多蜱热,llness_regular_medication,转移因子口服溶液
肺芽生菌病,llness_regular_medication,氟康唑片
肺芽生菌病,llness_regular_medication,伊曲康唑胶囊
乙胺嘧啶中毒,llness_regular_medication,多烯磷脂酰胆碱注射液
乙胺嘧啶中毒,llness_regular_medication,注射用鼠神经生长因子
西伯利亚立克次体斑疹热,llness_regular_medication,四环素片
西伯利亚立克次体斑疹热,llness_regular_medication,氯霉素片
自身免疫性肝病,llness_regular_medication,醋酸泼尼松片
自身免疫性肝病,llness_regular_medication,雷公藤多苷片
加利福尼亚脑炎,llness_regular_medication,羚羊角口服液
加利福尼亚脑炎,llness_regular_medication,牛磺酸颗粒
小儿利斯特菌病,llness_regular_medication,诺氟沙星胶囊
小儿利斯特菌病,llness_regular_medication,注射用克林霉素磷酸酯
弗郎西丝菌肺炎,llness_regular_medication,克拉霉素片
弗郎西丝菌肺炎,llness_regular_medication,复方蒲芩胶囊
阴茎癌,llness_regular_medication,注射用盐酸平阳霉素
阴茎癌,llness_regular_medication,复方环磷酰胺片
阴茎癌,llness_regular_medication,乌苯美司胶囊
左精索静脉曲张,llness_regular_medication,迈之灵片
生殖器念珠菌病,llness_regular_medication,醋酸曲安奈德益康唑乳膏
生殖器念珠菌病,llness_regular_medication,氯碘羟喹乳膏
生殖器念珠菌病,llness_regular_medication,克霉唑阴道泡腾片
卵巢早衰,llness_regular_medication,卵泡刺激素(FSH)测定试剂盒(胶体金法)
卵巢早衰,llness_regular_medication,黄体酮注射液
蝎螫伤,llness_regular_medication,多烯磷脂酰胆碱注射液
蝎螫伤,llness_regular_medication,云南蛇药
蝎螫伤,llness_regular_medication,注射用鼠神经生长因子
五氯酚钠中毒,llness_regular_medication,注射用鼠神经生长因子
毛圆线虫病,llness_regular_medication,阿苯达唑颗粒
毛圆线虫病,llness_regular_medication,甲苯咪唑片
毛圆线虫病,llness_regular_medication,盐酸左旋咪唑糖浆
小儿亚硝酸盐中毒,llness_regular_medication,亚甲蓝注射液
非01霍乱弧菌肠炎,llness_regular_medication,盐酸环丙沙星片
非01霍乱弧菌肠炎,llness_regular_medication,普卢利沙星胶囊
非01霍乱弧菌肠炎,llness_regular_medication,盐酸左氧氟沙星片
利斯特菌脑膜炎,llness_regular_medication,注射用青霉素钠
利斯特菌脑膜炎,llness_regular_medication,氯霉素胶囊
利斯特菌脑膜炎,llness_regular_medication,氯霉素片
小儿脑膜炎球菌性肾上腺综合征,llness_regular_medication,注射用头孢噻肟钠
小儿脑膜炎球菌性肾上腺综合征,llness_regular_medication,A群C群脑膜炎球菌多糖结合疫苗
性欲亢进,llness_regular_medication,抑亢丸
性欲亢进,llness_regular_medication,醋酸环丙孕酮片
性欲亢进,llness_regular_medication,甲亢灵胶囊
无机磷中毒,llness_regular_medication,注射用鼠神经生长因子
葡萄球菌中毒性休克综合征,llness_regular_medication,青霉素V钾片
葡萄球菌中毒性休克综合征,llness_regular_medication,麦迪霉素片
原发性阿米巴脑膜脑炎,llness_regular_medication,两性霉素B
男性不育,llness_regular_medication,云芝糖肽胶囊
男性不育,llness_regular_medication,壮阳春胶囊
男性不育,llness_regular_medication,仙鹿口服液
子宫内膜异位症,llness_regular_medication,痛经宝颗粒
子宫内膜异位症,llness_regular_medication,复方醋酸棉酚片
子宫内膜异位症,llness_regular_medication,妇炎净胶囊
不孕症,llness_regular_medication,天紫红女金胶囊
不孕症,llness_regular_medication,麒麟丸
不孕症,llness_regular_medication,地屈孕酮片
性冷淡,llness_regular_medication,补肾斑龙片
性冷淡,llness_regular_medication,震动式避孕套
性冷淡,llness_regular_medication,龟鹿补肾丸
小儿霉甘蔗中毒,llness_regular_medication,头孢氨苄
宫外孕,llness_regular_medication,人绒毛膜促性腺激素（HCG）双值检测试纸（胶体金法）
宫外孕,llness_regular_medication,产复康颗粒
宫外孕,llness_regular_medication,米索前列醇片
生殖器疱疹,llness_regular_medication,疣迪搽剂
生殖器疱疹,llness_regular_medication,泛昔洛韦片
生殖器疱疹,llness_regular_medication,重组人干扰素α-2b凝胶
乙酰苯胺类中毒,llness_regular_medication,多烯磷脂酰胆碱注射液
乙酰苯胺类中毒,llness_regular_medication,盐酸丙哌维林片
乙酰苯胺类中毒,llness_regular_medication,注射用鼠神经生长因子
细菌性阴道炎,llness_regular_medication,舒安卫生栓
细菌性阴道炎,llness_regular_medication,保妇康栓
细菌性阴道炎,llness_regular_medication,硝呋太尔制霉素阴道软胶囊
包皮龟头炎,llness_regular_medication,磷霉素氨丁三醇散
包皮龟头炎,llness_regular_medication,高锰酸钾
包皮龟头炎,llness_regular_medication,硼酸洗液
艾滋病,llness_regular_medication,更昔洛韦注射液
艾滋病,llness_regular_medication,更昔洛韦胶囊
艾滋病,llness_regular_medication,齐多夫定注射液
羰基镍中毒,llness_regular_medication,注射用鼠神经生长因子
小儿阿托品类中毒,llness_regular_medication,地塞米松磷酸钠注射液
小儿阿托品类中毒,llness_regular_medication,盐酸利多卡因注射液
小儿阿托品类中毒,llness_regular_medication,硝酸毛果芸香碱注射液
早泄,llness_regular_medication,前列回春胶囊
早泄,llness_regular_medication,金水宝胶囊
早泄,llness_regular_medication,他达拉非片
外伤性胆管损伤,llness_regular_medication,注射用单唾液酸四己糖神经节苷脂钠
外伤性胆管损伤,llness_regular_medication,肾上腺色腙片
外伤性胆管损伤,llness_regular_medication,消炎利胆片
阳痿,llness_regular_medication,枸橼酸西地那非片
阳痿,llness_regular_medication,金水宝胶囊
粗制棉子油中毒,llness_regular_medication,布美他尼片
粗制棉子油中毒,llness_regular_medication,二巯基丙磺酸钠
枢椎齿突骨折,llness_regular_medication,伤科接骨片
枢椎齿突骨折,llness_regular_medication,云南白药胶囊
氯喹中毒,llness_regular_medication,碳酸氢钠
氯喹中毒,llness_regular_medication,葡萄糖
小儿播散性脂肪肉芽肿综合征,llness_regular_medication,甲磺酸双氢麦角毒碱片
小儿播散性脂肪肉芽肿综合征,llness_regular_medication,甲氨蝶呤片
铜绿色假单胞菌脑膜炎,llness_regular_medication,伊曲康唑胶囊
铜绿色假单胞菌脑膜炎,llness_regular_medication,氨苄西林胶囊
猛兽伤,llness_regular_medication,盐酸异丙肾上腺素注射液
猛兽伤,llness_regular_medication,十全大补丸(水丸)
小儿出血性休克和脑病综合征,llness_regular_medication,氯化钠注射液
小儿触电与雷击,llness_regular_medication,氯化钠注射液
砷化氢引起的溶血性贫血,llness_regular_medication,硫唑嘌呤片
砷化氢引起的溶血性贫血,llness_regular_medication,叶酸片
胎肥,llness_regular_medication,连翘败毒丸
婴儿肉毒中毒综合征,llness_regular_medication,小儿化痰止咳颗粒
婴儿肉毒中毒综合征,llness_regular_medication,枯草杆菌二联活菌颗粒
杜波组织胞浆菌病,llness_regular_medication,阿莫西林双氯西林钠胶囊
小儿水杨酸盐类中毒,llness_regular_medication,盐酸利多卡因注射液
小儿片吸虫病,llness_regular_medication,马洛替酯片
小儿片吸虫病,llness_regular_medication,吡喹酮片
克里米亚-刚果出血热,llness_regular_medication,六经头痛片
克里米亚-刚果出血热,llness_regular_medication,天麻素胶囊
溶组织内阿米巴病,llness_regular_medication,奥硝唑分散片
溶组织内阿米巴病,llness_regular_medication,奥硝唑片(薄膜衣片)
溶组织内阿米巴病,llness_regular_medication,奥硝唑片
湄公血吸虫病,llness_regular_medication,马洛替酯缓释片
湄公血吸虫病,llness_regular_medication,马洛替酯片
湄公血吸虫病,llness_regular_medication,吡喹酮片
致肠细胞病变人孤儿病毒感染,llness_regular_medication,转移因子口服溶液
致肠细胞病变人孤儿病毒感染,llness_regular_medication,肠炎宁片
委内瑞拉马脑炎,llness_regular_medication,盐酸替扎尼定片
棘阿米巴性巩膜炎,llness_regular_medication,氟米龙滴眼液
棘阿米巴性巩膜炎,llness_regular_medication,双氯芬酸钠滴眼液
棉子中毒,llness_regular_medication,秘诀清凉散
棉子中毒,llness_regular_medication,复方五指柑片
腹腔肺吸虫病,llness_regular_medication,苯妥英钠片
腹腔肺吸虫病,llness_regular_medication,吡喹酮片
立氏立克次体斑疹热,llness_regular_medication,盐酸美他环素片
立氏立克次体斑疹热,llness_regular_medication,四环素片
立氏立克次体斑疹热,llness_regular_medication,氯霉素胶囊
战壕热,llness_regular_medication,诺氟沙星胶囊
战壕热,llness_regular_medication,注射用克林霉素磷酸酯
女性阳虚,llness_regular_medication,十一酸睾酮胶丸
走哺,llness_regular_medication,大温中丸
走哺,llness_regular_medication,六味丁香片
肉痹,llness_regular_medication,散痛舒胶囊
肉痹,llness_regular_medication,散痛舒片
肢骨纹状肥大,llness_regular_medication,骨刺消痛胶囊
肢骨纹状肥大,llness_regular_medication,抗骨增生片
肝性胸腔积液,llness_regular_medication,注射用A群链球菌
肝性胸腔积液,llness_regular_medication,注射用重组人白介素-2
小儿发育性髋脱位,llness_regular_medication,跳骨片
耻骨结核,llness_regular_medication,利福平片
咽后壁憩室,llness_regular_medication,利咽灵片
咽后壁憩室,llness_regular_medication,兰索拉唑肠溶片
脐尿管囊肿及脐尿管瘘,llness_regular_medication,小儿双磺甲氧苄啶颗粒
脐尿管囊肿及脐尿管瘘,llness_regular_medication,小儿复方磺胺甲噁唑片
腕关节结核,llness_regular_medication,牛痘疫苗致炎兔皮提取物注射液
腕关节结核,llness_regular_medication,风湿关节酒
肠伤寒穿孔,llness_regular_medication,阿莫西林胶囊
肠伤寒穿孔,llness_regular_medication,盐酸左氧氟沙星胶囊
小螺菌感染,llness_regular_medication,诺氟沙星胶囊
小螺菌感染,llness_regular_medication,氯霉素胶囊
二尖瓣和主动脉瓣的疾患,llness_regular_medication,注射用硝普钠
二尖瓣和主动脉瓣的疾患,llness_regular_medication,硝酸甘油片
瘴疟,llness_regular_medication,九龙化风丸
鄂木斯克出血热,llness_regular_medication,鞣酸苦参碱胶囊
鄂木斯克出血热,llness_regular_medication,小儿腹泻贴
脊椎外伤,llness_regular_medication,醋氯芬酸片
脊椎外伤,llness_regular_medication,奥沙普秦分散片
脊椎外伤,llness_regular_medication,奥沙普秦肠溶片
荚膜组织胞浆菌病,llness_regular_medication,伊曲康唑胶囊
骨包囊虫病,llness_regular_medication,骨痛药酒
骨包囊虫病,llness_regular_medication,云香祛风止痛酊(云香精)
骨包囊虫病,llness_regular_medication,骨痛灵酊
苏格兰脑炎,llness_regular_medication,盐酸替扎尼定片
肾盏积水,llness_regular_medication,金匮肾气片
肾盏积水,llness_regular_medication,金甲排石胶囊
西方马型脑炎,llness_regular_medication,七十味珍珠丸
西方马型脑炎,llness_regular_medication,丹曲林钠胶囊
急性感染性心内膜炎,llness_regular_medication,琥乙红霉素片
急性感染性心内膜炎,llness_regular_medication,琥乙红霉素胶囊
急性感染性心内膜炎,llness_regular_medication,氨苄西林胶囊
椎弓结核,llness_regular_medication,利福平胶囊
椎弓结核,llness_regular_medication,脊柱牵引床
巨吻棘头虫病,llness_regular_medication,阿苯达唑颗粒
巨吻棘头虫病,llness_regular_medication,盐酸左旋咪唑糖浆
小儿埃可及柯萨奇病毒感染,llness_regular_medication,利巴韦林葡萄糖注射液
小儿埃可及柯萨奇病毒感染,llness_regular_medication,利巴韦林注射液
透明丝孢霉病,llness_regular_medication,诺氟沙星胶囊
透明丝孢霉病,llness_regular_medication,氯霉素胶囊
